2017-04-17 00:47:47,520 INFO  service.WebSocketService - 匹配中。。。
2017-04-17 00:48:49,044 INFO  interceptor.LoginInterceptor - 用户未登录需要登录！
2017-04-17 00:50:47,901 INFO  service.WebSocketService - 匹配中。。。
2017-04-17 00:51:34,326 INFO  service.WebSocketService - 匹配中。。。
2017-04-17 00:51:41,204 INFO  interceptor.LoginInterceptor - 用户未登录需要登录！
2017-04-17 00:55:19,805 INFO  service.WebSocketService - 匹配中。。。
2017-04-17 00:56:13,418 INFO  interceptor.LoginInterceptor - 用户未登录需要登录！
2017-04-17 00:56:18,367 INFO  interceptor.LoginInterceptor - 用户未登录需要登录！
2017-04-17 00:56:25,384 INFO  interceptor.LoginInterceptor - 用户未登录需要登录！
2017-04-17 00:58:18,793 INFO  interceptor.LoginInterceptor - 用户未登录需要登录！
2017-04-17 00:59:01,984 INFO  interceptor.LoginInterceptor - 用户未登录需要登录！
2017-04-17 00:59:01,985 INFO  interceptor.LoginInterceptor - 用户未登录需要登录！
2017-04-17 01:00:32,499 INFO  interceptor.LoginInterceptor - 用户未登录需要登录！
2017-04-17 01:19:57,345 INFO  service.WebSocketService - 匹配中。。。
2017-04-17 01:20:08,180 INFO  interceptor.LoginInterceptor - 用户未登录需要登录！
2017-04-17 01:20:18,527 INFO  interceptor.LoginInterceptor - 用户未登录需要登录！
2017-04-17 01:20:22,071 INFO  interceptor.LoginInterceptor - 用户未登录需要登录！
2017-04-17 01:21:12,762 INFO  service.WebSocketService - 匹配中。。。
2017-04-17 01:21:17,064 INFO  interceptor.LoginInterceptor - 用户未登录需要登录！
2017-04-17 01:24:02,726 INFO  interceptor.LoginInterceptor - 用户未登录需要登录！
2017-04-17 01:24:06,737 INFO  impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> true, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2yynlx9nx8h4zy1r72ktf|b149fde, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2yynlx9nx8h4zy1r72ktf|b149fde, idleConnectionTestPeriod -> 60, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://localhost:3306/type, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 100, maxStatements -> 1000, maxStatementsPerConnection -> 0, minPoolSize -> 10, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2017-04-17 01:24:09,626 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-17 01:24:28,960 INFO  controller.IndexController - login取得的用户名和密码为：null,null
2017-04-17 01:24:40,683 INFO  interceptor.LoginInterceptor - 用户未登录需要登录！
2017-04-17 01:24:44,576 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-04-17 01:24:46,245 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-17 01:24:46,367 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-04-17 01:24:46,367 INFO  service.WebSocketService - 用户1就绪。。
