2017-06-08 09:45:36,302 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 09:45:52,241 INFO  controller.IndexController - login取得的用户名和密码为：null,null
2017-06-08 09:45:52,299 INFO  impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> true, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2yy9ua9o110a19ez7oo8o|b908f85, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2yy9ua9o110a19ez7oo8o|b908f85, idleConnectionTestPeriod -> 60, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://localhost:3306/type, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 100, maxStatements -> 1000, maxStatementsPerConnection -> 0, minPoolSize -> 10, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2017-06-08 09:46:01,709 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-06-08 09:46:01,886 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:46:01,894 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 09:46:01,896 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='33333@qq.com', state=1, friendId='null'}
2017-06-08 09:46:04,063 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:46:09,113 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:46:09,114 INFO  controller.HomePageController - 分页信息：size：5page2
2017-06-08 09:46:09,117 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='33333@qq.com', state=1, friendId='null'}
2017-06-08 09:46:10,801 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:46:10,802 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 09:46:10,805 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='33333@qq.com', state=1, friendId='null'}
2017-06-08 09:51:46,478 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-06-08 09:51:46,518 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:51:46,518 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 09:51:46,520 INFO  controller.HomePageController - 用户信息：TypeUser{userId='1', userName='dd', password='d', record='111', createTime=Mon Apr 03 00:00:00 CST 2017, email='213@qq.com', state=1, friendId='null'}
2017-06-08 09:51:49,785 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:51:49,946 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 09:51:49,949 INFO  service.WebSocketService - 用户1就绪。。
2017-06-08 09:52:15,663 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:52:15,728 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 09:52:15,731 INFO  service.WebSocketService - 用户2就绪。。
