2017-04-18 11:08:15,164 INFO  service.WebSocketService - 匹配中。。。
2017-04-18 11:08:19,110 INFO  controller.IndexController - login取得的用户名和密码为：null,null
2017-04-18 11:08:19,167 INFO  impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> true, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2yyvrt9nz8vxcmty3kkw|7bb2842, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2yyvrt9nz8vxcmty3kkw|7bb2842, idleConnectionTestPeriod -> 60, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://localhost:3306/type, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 100, maxStatements -> 1000, maxStatementsPerConnection -> 0, minPoolSize -> 10, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2017-04-18 11:09:28,487 INFO  service.WebSocketService - 匹配中。。。
2017-04-18 11:09:49,516 INFO  controller.IndexController - login取得的用户名和密码为：null,null
2017-04-18 11:09:49,574 INFO  impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> true, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2yyvrt9nz8xhzs15pdmby|463f52b3, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2yyvrt9nz8xhzs15pdmby|463f52b3, idleConnectionTestPeriod -> 60, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://localhost:3306/type, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 100, maxStatements -> 1000, maxStatementsPerConnection -> 0, minPoolSize -> 10, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2017-04-18 11:10:00,711 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:10:58,304 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:11:22,588 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:11:37,858 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:12:22,501 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:13:39,926 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:15:43,866 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:16:21,577 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:16:44,929 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:19:15,073 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:20:12,675 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:22:31,192 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:42:40,198 INFO  service.WebSocketService - 匹配中。。。
2017-04-18 11:42:55,451 INFO  impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> true, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2yyvrt9nza46vk3ta6x8|1331036c, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2yyvrt9nza46vk3ta6x8|1331036c, idleConnectionTestPeriod -> 60, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://localhost:3306/type, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 100, maxStatements -> 1000, maxStatementsPerConnection -> 0, minPoolSize -> 10, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2017-04-18 11:42:57,951 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:43:04,323 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 11:43:07,237 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 11:43:20,956 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:43:22,867 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 11:44:03,579 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:44:16,703 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:44:21,039 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 11:44:25,948 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 11:44:26,355 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 11:44:29,004 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 11:44:31,891 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 11:45:55,114 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:46:37,560 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:46:38,927 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 11:47:06,736 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:47:07,656 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 11:51:29,427 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:51:30,813 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 11:51:34,876 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 11:51:35,849 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:51:37,372 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 11:51:50,987 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:51:52,049 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 11:55:15,044 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 11:55:17,591 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 12:11:23,412 INFO  service.WebSocketService - 匹配中。。。
2017-04-18 12:11:28,300 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 12:11:28,358 INFO  impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> true, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2yyvrt9nzb54ifyrdrgt|42c795c1, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2yyvrt9nzb54ifyrdrgt|42c795c1, idleConnectionTestPeriod -> 60, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://localhost:3306/type, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 100, maxStatements -> 1000, maxStatementsPerConnection -> 0, minPoolSize -> 10, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2017-04-18 12:11:30,348 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 12:13:42,830 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 12:13:43,856 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 12:15:20,119 INFO  service.WebSocketService - 匹配中。。。
2017-04-18 12:15:33,505 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 12:15:33,560 INFO  impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> true, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2yyvrt9nzba739dg1evl|6666b3ac, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2yyvrt9nzba739dg1evl|6666b3ac, idleConnectionTestPeriod -> 60, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://localhost:3306/type, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 100, maxStatements -> 1000, maxStatementsPerConnection -> 0, minPoolSize -> 10, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2017-04-18 12:15:36,173 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 12:19:09,981 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 12:19:49,770 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 12:20:32,350 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 12:20:34,539 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 12:21:40,386 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 12:21:41,918 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 12:52:36,857 INFO  interceptor.LoginInterceptor - 用户未登录需要登录！
2017-04-18 12:52:40,848 INFO  interceptor.LoginInterceptor - 用户未登录需要登录！
2017-04-18 12:52:42,184 INFO  interceptor.LoginInterceptor - 用户未登录需要登录！
2017-04-18 12:52:43,712 INFO  interceptor.LoginInterceptor - 用户未登录需要登录！
2017-04-18 12:59:41,436 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 12:59:43,673 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 13:00:08,846 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 13:00:10,452 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 13:00:41,142 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 13:00:42,717 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:34:50,792 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 16:34:55,315 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:37:15,849 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:37:29,109 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:38:28,826 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 16:39:44,416 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 16:39:47,681 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:40:23,386 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 16:40:24,948 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:40:27,158 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:40:59,352 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 16:41:00,898 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:41:11,581 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:41:13,783 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:41:15,976 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:41:59,593 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:42:02,551 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:42:06,305 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:42:08,363 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:42:11,274 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:42:26,633 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:42:30,396 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:42:44,671 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:42:44,767 INFO  interceptor.LoginInterceptor - 用户已经登录！
