2017-04-27 08:55:22,122 INFO  service.WebSocketService - 匹配中。。。
2017-04-27 08:55:34,792 INFO  controller.IndexController - login取得的用户名和密码为：null,null
2017-04-27 08:55:34,855 INFO  impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> true, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2yytwm9n1bz3pelvopd1w|11caed7d, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2yytwm9n1bz3pelvopd1w|11caed7d, idleConnectionTestPeriod -> 60, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://localhost:3306/type, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 100, maxStatements -> 1000, maxStatementsPerConnection -> 0, minPoolSize -> 10, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2017-04-27 08:55:44,117 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-27 08:56:07,945 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-27 08:56:25,381 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-27 08:57:54,612 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-27 08:58:07,326 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-27 09:11:27,118 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-27 09:12:10,857 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-27 09:12:17,879 INFO  interceptor.LoginInterceptor - 用户已经登录！
