2017-08-09 22:43:15,394 INFO  service.WebSocketService - 匹配中。。。
2017-08-09 22:44:12,628 INFO  impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> true, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1hge15y9p1jc8uuyy613q3|749a4a9f, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hge15y9p1jc8uuyy613q3|749a4a9f, idleConnectionTestPeriod -> 60, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://localhost:3306/type, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 100, maxStatements -> 1000, maxStatementsPerConnection -> 0, minPoolSize -> 10, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2017-08-09 22:44:15,256 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-08-09 22:44:15,365 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-08-09 22:44:15,365 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-08-09 22:44:15,375 INFO  controller.HomePageController - 分页信息：size：5page1
2017-08-09 22:44:15,375 INFO  controller.HomePageController - 分页信息：size：5page1
2017-08-09 22:44:15,379 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='33333@qq.com', state=1, friendId='null'}
2017-08-09 22:44:15,380 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='33333@qq.com', state=1, friendId='null'}
2017-08-09 22:44:15,391 INFO  impl.OnlineRecordServiceImpl - 时间：2017/06/10 01:07:36
2017-08-09 22:44:15,391 INFO  impl.OnlineRecordServiceImpl - 时间：2017/06/08 16:01:12
2017-08-09 22:44:15,391 INFO  impl.OnlineRecordServiceImpl - 时间：2017/06/08 16:00:31
2017-08-09 22:44:15,391 INFO  impl.OnlineRecordServiceImpl - 时间：2017/06/08 15:33:31
2017-08-09 22:44:15,391 INFO  impl.OnlineRecordServiceImpl - 时间：2017/06/08 00:00:00
2017-08-09 22:44:25,016 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-08-09 22:44:25,035 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-08-09 22:44:25,036 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-08-09 22:44:25,121 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-08-09 22:44:25,125 INFO  service.WebSocketService - 用户1就绪。。
2017-08-09 22:44:28,088 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-08-09 22:44:28,168 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-08-09 22:44:28,168 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-08-09 22:44:28,169 INFO  controller.HomePageController - 分页信息：size：5page1
2017-08-09 22:44:28,169 INFO  controller.HomePageController - 分页信息：size：5page1
2017-08-09 22:44:28,171 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='33333@qq.com', state=1, friendId='null'}
2017-08-09 22:44:28,171 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='33333@qq.com', state=1, friendId='null'}
2017-08-09 22:44:28,178 INFO  impl.OnlineRecordServiceImpl - 时间：2017/06/10 01:07:36
2017-08-09 22:44:28,178 INFO  impl.OnlineRecordServiceImpl - 时间：2017/06/08 16:01:12
2017-08-09 22:44:28,178 INFO  impl.OnlineRecordServiceImpl - 时间：2017/06/08 16:00:31
2017-08-09 22:44:28,178 INFO  impl.OnlineRecordServiceImpl - 时间：2017/06/08 15:33:31
2017-08-09 22:44:28,178 INFO  impl.OnlineRecordServiceImpl - 时间：2017/06/08 00:00:00
2017-08-09 22:44:30,143 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-08-09 22:44:34,674 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-08-09 22:46:27,733 INFO  interceptor.LoginInterceptor - 用户已经登录！
